Name,Price($),Link
PlayStation 4 Slim 1TB Console,299,https://www.amazon.com/dp/B071CV8CG2/?coliid=I3710MT2YR0AEZ&colid=10DP6ESCAUH9Q&psc=0&ref_=lv_vv_lig_dp_it
"Apple 13"" MacBook Pro",1299,https://www.amazon.com/dp/B071WLXKB2/?coliid=I3JKUC1O783YN4&colid=10DP6ESCAUH9Q&psc=0&ref_=lv_vv_lig_dp_it
Apple Watch Nike+ Series 3,349,https://www.amazon.com/dp/B07DPTY4ZG/?coliid=I16THE9932Y97P&colid=10DP6ESCAUH9Q&psc=0&ref_=lv_vv_lig_dp_it
